Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2025,Japanese Grand Prix,BEA,Haas F1 Team,87.711,0.09302325581395349,0.2,10,10,0.75,0.78,0.77,0.75,0.8,0.76
2025,Japanese Grand Prix,ALO,Aston Martin,87.897,0.0,0.14285714285714285,12,11,0.92,0.9,0.95,0.9,0.88,0.9
2025,Japanese Grand Prix,TSU,Red Bull Racing,87.967,0.0,0.42857142857142855,14,12,0.78,0.85,0.82,0.75,0.9,0.78
2025,Japanese Grand Prix,GAS,Alpine,87.822,0.0,0.0,11,13,0.83,0.84,0.85,0.83,0.8,0.82
2025,Japanese Grand Prix,SAI,Williams,87.836,0.023255813953488372,0.24285714285714285,15,14,0.84,0.88,0.87,0.87,0.82,0.85
2025,Japanese Grand Prix,DOO,Alpine,88.877,0.0,0.0,19,15,0.74,0.78,0.75,0.73,0.85,0.74
2025,Japanese Grand Prix,HUL,Kick Sauber,88.57,0.13953488372093023,0.08571428571428572,16,16,0.85,0.82,0.8,0.83,0.75,0.8
2025,Japanese Grand Prix,LAW,Racing Bulls,87.906,0.0,0.0,13,17,0.76,0.79,0.78,0.75,0.85,0.75
2025,Japanese Grand Prix,OCO,Haas F1 Team,88.696,0.23255813953488372,0.2,18,18,0.8,0.82,0.83,0.8,0.85,0.78
2025,Japanese Grand Prix,BOR,Kick Sauber,88.622,0.0,0.08571428571428572,17,19,0.74,0.76,0.76,0.74,0.82,0.75
2025,Japanese Grand Prix,STR,Aston Martin,89.271,0.23255813953488372,0.14285714285714285,20,20,0.85,0.75,0.8,0.75,0.75,0.78
2025,Bahrain Grand Prix,PIA,McLaren,89.841,0.6885245901639344,1.0,1,1,0.82,0.88,0.84,0.85,0.78,0.85
2025,Bahrain Grand Prix,RUS,Mercedes,90.009,0.6557377049180327,0.6601941747572816,3,2,0.8,0.9,0.85,0.85,0.83,0.82
2025,Bahrain Grand Prix,NOR,McLaren,90.267,1.0,1.0,6,3,0.85,0.92,0.88,0.88,0.75,0.87
2025,Bahrain Grand Prix,LEC,Ferrari,90.175,0.26229508196721313,0.22330097087378642,2,4,0.82,0.95,0.85,0.8,0.85,0.8
2025,Bahrain Grand Prix,HAM,Ferrari,90.772,0.11475409836065574,0.22330097087378642,9,5,0.95,0.9,0.95,0.92,0.8,0.9
2025,Bahrain Grand Prix,VER,Red Bull Racing,90.423,0.9016393442622951,0.5339805825242718,7,6,0.95,0.95,0.95,0.9,0.9,0.85
2025,Bahrain Grand Prix,GAS,Alpine,90.216,0.0,0.0,4,7,0.83,0.84,0.85,0.83,0.8,0.82
2025,Bahrain Grand Prix,OCO,Haas F1 Team,91.594,0.16393442622950818,0.14563106796116504,14,8,0.8,0.82,0.83,0.8,0.85,0.78
2025,Bahrain Grand Prix,TSU,Red Bull Racing,91.228,0.0,0.5339805825242718,10,9,0.78,0.85,0.82,0.75,0.9,0.78
2025,Bahrain Grand Prix,BEA,Haas F1 Team,92.373,0.08196721311475409,0.14563106796116504,20,10,0.75,0.78,0.77,0.75,0.8,0.76
2025,Bahrain Grand Prix,ANT,Mercedes,90.213,0.45901639344262296,0.6601941747572816,5,11,0.78,0.85,0.78,0.76,0.85,0.75
2025,Bahrain Grand Prix,ALB,Williams,92.04,0.29508196721311475,0.18446601941747573,15,12,0.8,0.85,0.84,0.82,0.75,0.83
2025,Bahrain Grand Prix,HAD,Racing Bulls,91.271,0.06557377049180328,0.038834951456310676,12,13,0.75,0.8,0.78,0.74,0.85,0.74
2025,Bahrain Grand Prix,DOO,Alpine,91.245,0.0,0.0,11,14,0.74,0.78,0.75,0.73,0.85,0.74
2025,Bahrain Grand Prix,ALO,Aston Martin,91.634,0.0,0.0970873786407767,13,15,0.92,0.9,0.95,0.9,0.88,0.9
2025,Bahrain Grand Prix,LAW,Racing Bulls,92.165,0.0,0.038834951456310676,17,16,0.76,0.79,0.78,0.75,0.85,0.75
2025,Bahrain Grand Prix,STR,Aston Martin,92.283,0.16393442622950818,0.0970873786407767,19,17,0.85,0.75,0.8,0.75,0.75,0.78
2025,Bahrain Grand Prix,BOR,Kick Sauber,92.186,0.0,0.05825242718446602,18,18,0.74,0.76,0.76,0.74,0.82,0.75
2025,Bahrain Grand Prix,SAI,Williams,90.68,0.01639344262295082,0.18446601941747573,8,19,0.84,0.88,0.87,0.87,0.82,0.85
2025,Bahrain Grand Prix,HUL,Kick Sauber,92.067,0.09836065573770492,0.05825242718446602,16,20,0.85,0.82,0.8,0.83,0.75,0.8
2024,Bahrain Grand Prix,VER,Red Bull Racing,89.179,0.0,0.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Bahrain Grand Prix,PER,Red Bull Racing,89.537,0.0,0.0,5,2,0.75,0.75,0.75,0.75,0.75,0.75
2024,Bahrain Grand Prix,SAI,Ferrari,89.507,0.0,0.0,4,3,0.84,0.88,0.87,0.87,0.82,0.85
2024,Bahrain Grand Prix,LEC,Ferrari,89.165,0.0,0.0,2,4,0.82,0.95,0.85,0.8,0.85,0.8
2024,Bahrain Grand Prix,RUS,Mercedes,89.485,0.0,0.0,3,5,0.8,0.9,0.85,0.85,0.83,0.82
2024,Bahrain Grand Prix,NOR,McLaren,89.614,0.0,0.0,7,6,0.85,0.92,0.88,0.88,0.75,0.87
2024,Bahrain Grand Prix,HAM,Mercedes,89.71,0.0,0.0,9,7,0.95,0.9,0.95,0.92,0.8,0.9
2024,Bahrain Grand Prix,PIA,McLaren,89.683,0.0,0.0,8,8,0.82,0.88,0.84,0.85,0.78,0.85
2024,Bahrain Grand Prix,ALO,Aston Martin,89.542,0.0,0.0,6,9,0.92,0.9,0.95,0.9,0.88,0.9
2024,Bahrain Grand Prix,STR,Aston Martin,89.965,0.0,0.0,12,10,0.85,0.75,0.8,0.75,0.75,0.78
2024,Bahrain Grand Prix,ZHO,Kick Sauber,90.757,0.0,0.0,17,11,0.75,0.75,0.75,0.75,0.75,0.75
2024,Bahrain Grand Prix,MAG,Haas F1 Team,90.529,0.0,0.0,15,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Bahrain Grand Prix,RIC,RB,90.278,0.0,0.0,14,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Bahrain Grand Prix,TSU,RB,90.129,0.0,0.0,11,14,0.78,0.85,0.82,0.75,0.9,0.78
2024,Bahrain Grand Prix,ALB,Williams,90.221,0.0,0.0,13,15,0.8,0.85,0.84,0.82,0.75,0.83
2024,Bahrain Grand Prix,HUL,Haas F1 Team,89.851,0.0,0.0,10,16,0.85,0.82,0.8,0.83,0.75,0.8
2024,Bahrain Grand Prix,OCO,Alpine,90.793,0.0,0.0,19,17,0.8,0.82,0.83,0.8,0.85,0.78
2024,Bahrain Grand Prix,GAS,Alpine,90.948,0.0,0.0,20,18,0.83,0.84,0.85,0.83,0.8,0.82
2024,Bahrain Grand Prix,BOT,Kick Sauber,90.756,0.0,0.0,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Bahrain Grand Prix,SAR,Williams,90.77,0.0,0.0,18,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,87.472,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,87.807,0.6923076923076923,1.0,3,2,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,LEC,Ferrari,87.791,0.46153846153846156,0.6136363636363636,2,3,0.82,0.95,0.85,0.8,0.85,0.8
2024,Saudi Arabian Grand Prix,PIA,McLaren,88.089,0.15384615384615385,0.2727272727272727,5,4,0.82,0.88,0.84,0.85,0.78,0.85
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,87.846,0.07692307692307693,0.06818181818181818,4,5,0.92,0.9,0.95,0.9,0.88,0.9
2024,Saudi Arabian Grand Prix,RUS,Mercedes,88.316,0.38461538461538464,0.36363636363636365,7,6,0.8,0.9,0.85,0.85,0.83,0.82
2024,Saudi Arabian Grand Prix,BEA,Ferrari,88.642,0.0,0.6136363636363636,11,7,0.75,0.78,0.77,0.75,0.8,0.76
2024,Saudi Arabian Grand Prix,NOR,McLaren,88.132,0.3076923076923077,0.2727272727272727,6,8,0.85,0.92,0.88,0.88,0.75,0.87
2024,Saudi Arabian Grand Prix,HAM,Mercedes,88.46,0.23076923076923078,0.36363636363636365,8,9,0.95,0.9,0.95,0.92,0.8,0.9
2024,Saudi Arabian Grand Prix,HUL,Haas F1 Team,89.055,0.0,0.0,15,10,0.85,0.82,0.8,0.83,0.75,0.8
2024,Saudi Arabian Grand Prix,ALB,Williams,88.98,0.0,0.0,12,11,0.8,0.85,0.84,0.82,0.75,0.83
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,89.02,0.0,0.0,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,OCO,Alpine,89.475,0.0,0.0,17,13,0.8,0.82,0.83,0.8,0.85,0.78
2024,Saudi Arabian Grand Prix,SAR,Williams,89.526,0.0,0.0,19,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,TSU,RB,88.547,0.0,0.0,9,15,0.78,0.85,0.82,0.75,0.9,0.78
2024,Saudi Arabian Grand Prix,RIC,RB,89.025,0.0,0.0,14,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,BOT,Kick Sauber,89.179,0.0,0.0,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,88.58373684210527,0.0,0.0,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Saudi Arabian Grand Prix,STR,Aston Martin,88.25,0.038461538461538464,0.06818181818181818,10,19,0.85,0.75,0.8,0.75,0.75,0.78
2024,Saudi Arabian Grand Prix,GAS,Alpine,89.479,0.0,0.0,18,20,0.83,0.84,0.85,0.83,0.8,0.82
2024,Australian Grand Prix,SAI,Ferrari,76.185,0.29411764705882354,0.5632183908045977,2,1,0.84,0.88,0.87,0.87,0.82,0.85
2024,Australian Grand Prix,LEC,Ferrari,76.304,0.5490196078431373,0.5632183908045977,4,2,0.82,0.95,0.85,0.8,0.85,0.8
2024,Australian Grand Prix,NOR,McLaren,76.315,0.23529411764705882,0.3218390804597701,3,3,0.85,0.92,0.88,0.88,0.75,0.87
2024,Australian Grand Prix,PIA,McLaren,76.572,0.3137254901960784,0.3218390804597701,5,4,0.82,0.88,0.84,0.85,0.78,0.85
2024,Australian Grand Prix,PER,Red Bull Racing,76.274,0.7058823529411765,1.0,6,5,0.75,0.75,0.75,0.75,0.75,0.75
2024,Australian Grand Prix,STR,Aston Martin,76.78,0.0196078431372549,0.14942528735632185,9,6,0.85,0.75,0.8,0.75,0.75,0.78
2024,Australian Grand Prix,TSU,RB,76.788,0.0,0.0,8,7,0.78,0.85,0.82,0.75,0.9,0.78
2024,Australian Grand Prix,ALO,Aston Martin,76.71,0.23529411764705882,0.14942528735632185,10,8,0.92,0.9,0.95,0.9,0.88,0.9
2024,Australian Grand Prix,HUL,Haas F1 Team,77.976,0.0196078431372549,0.011494252873563218,16,9,0.85,0.82,0.8,0.83,0.75,0.8
2024,Australian Grand Prix,MAG,Haas F1 Team,77.427,0.0,0.011494252873563218,14,10,0.75,0.75,0.75,0.75,0.75,0.75
2024,Australian Grand Prix,ALB,Williams,77.13,0.0,0.0,12,11,0.8,0.85,0.84,0.82,0.75,0.83
2024,Australian Grand Prix,RIC,RB,78.085,0.0,0.0,18,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Australian Grand Prix,GAS,Alpine,77.982,0.0,0.0,17,13,0.83,0.84,0.85,0.83,0.8,0.82
2024,Australian Grand Prix,BOT,Kick Sauber,77.34,0.0,0.0,13,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Australian Grand Prix,ZHO,Kick Sauber,78.188,0.0,0.0,19,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Australian Grand Prix,OCO,Alpine,77.617,0.0,0.0,15,16,0.8,0.82,0.83,0.8,0.85,0.78
2024,Australian Grand Prix,RUS,Mercedes,76.724,0.35294117647058826,0.2988505747126437,7,17,0.8,0.9,0.85,0.85,0.83,0.82
2024,Australian Grand Prix,HAM,Mercedes,76.96,0.1568627450980392,0.2988505747126437,11,18,0.95,0.9,0.95,0.92,0.8,0.9
2024,Australian Grand Prix,VER,Red Bull Racing,75.915,1.0,1.0,1,19,0.95,0.95,0.95,0.9,0.9,0.85
2024,Japanese Grand Prix,VER,Red Bull Racing,88.197,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Japanese Grand Prix,PER,Red Bull Racing,88.263,0.9019607843137255,1.0,2,2,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,SAI,Ferrari,88.682,0.7843137254901961,0.9587628865979382,4,3,0.84,0.88,0.87,0.87,0.82,0.85
2024,Japanese Grand Prix,LEC,Ferrari,88.786,0.9215686274509803,0.9587628865979382,8,4,0.82,0.95,0.85,0.8,0.85,0.8
2024,Japanese Grand Prix,NOR,McLaren,88.489,0.5294117647058824,0.5670103092783505,3,5,0.85,0.92,0.88,0.88,0.75,0.87
2024,Japanese Grand Prix,ALO,Aston Martin,88.686,0.3137254901960784,0.25773195876288657,5,6,0.92,0.9,0.95,0.9,0.88,0.9
2024,Japanese Grand Prix,RUS,Mercedes,89.008,0.35294117647058826,0.26804123711340205,9,7,0.8,0.9,0.85,0.85,0.83,0.82
2024,Japanese Grand Prix,PIA,McLaren,88.76,0.5490196078431373,0.5670103092783505,6,8,0.82,0.88,0.84,0.85,0.78,0.85
2024,Japanese Grand Prix,HAM,Mercedes,88.766,0.1568627450980392,0.26804123711340205,7,9,0.95,0.9,0.95,0.92,0.8,0.9
2024,Japanese Grand Prix,TSU,RB,89.413,0.11764705882352941,0.061855670103092786,10,10,0.78,0.85,0.82,0.75,0.9,0.78
2024,Japanese Grand Prix,HUL,Haas F1 Team,89.494,0.058823529411764705,0.041237113402061855,12,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Japanese Grand Prix,STR,Aston Martin,90.024,0.17647058823529413,0.25773195876288657,16,12,0.85,0.75,0.8,0.75,0.75,0.78
2024,Japanese Grand Prix,MAG,Haas F1 Team,90.131,0.0196078431372549,0.041237113402061855,18,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,BOT,Kick Sauber,89.593,0.0,0.0,13,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,OCO,Alpine,89.811,0.0,0.0,15,15,0.8,0.82,0.83,0.8,0.85,0.78
2024,Japanese Grand Prix,GAS,Alpine,90.119,0.0,0.0,17,16,0.83,0.84,0.85,0.83,0.8,0.82
2024,Japanese Grand Prix,SAR,Williams,90.139,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,ZHO,Kick Sauber,90.143,0.0,0.0,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,RIC,RB,89.472,0.0,0.061855670103092786,11,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Japanese Grand Prix,ALB,Williams,89.714,0.0,0.0,14,20,0.8,0.85,0.84,0.82,0.75,0.83
2024,Chinese Grand Prix,VER,Red Bull Racing,93.66,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Chinese Grand Prix,NOR,McLaren,94.165,0.4805194805194805,0.48936170212765956,4,2,0.85,0.92,0.88,0.88,0.75,0.87
2024,Chinese Grand Prix,PER,Red Bull Racing,93.982,0.8311688311688312,1.0,2,3,0.75,0.75,0.75,0.75,0.75,0.75
2024,Chinese Grand Prix,LEC,Ferrari,94.289,0.7662337662337663,0.851063829787234,6,4,0.82,0.95,0.85,0.8,0.85,0.8
2024,Chinese Grand Prix,SAI,Ferrari,94.297,0.7142857142857143,0.851063829787234,7,5,0.84,0.88,0.87,0.87,0.82,0.85
2024,Chinese Grand Prix,RUS,Mercedes,94.433,0.3116883116883117,0.24113475177304963,8,6,0.8,0.9,0.85,0.85,0.83,0.82
2024,Chinese Grand Prix,ALO,Aston Martin,94.148,0.3116883116883117,0.23404255319148937,3,7,0.92,0.9,0.95,0.9,0.88,0.9
2024,Chinese Grand Prix,PIA,McLaren,94.273,0.4155844155844156,0.48936170212765956,5,8,0.82,0.88,0.84,0.85,0.78,0.85
2024,Chinese Grand Prix,HAM,Mercedes,95.573,0.12987012987012986,0.24113475177304963,18,9,0.95,0.9,0.95,0.92,0.8,0.9
2024,Chinese Grand Prix,HUL,Haas F1 Team,94.604,0.03896103896103896,0.028368794326241134,9,10,0.85,0.82,0.8,0.83,0.75,0.8
2024,Chinese Grand Prix,OCO,Alpine,95.223,0.0,0.0,13,11,0.8,0.82,0.83,0.8,0.85,0.78
2024,Chinese Grand Prix,ALB,Williams,95.241,0.0,0.0,14,12,0.8,0.85,0.84,0.82,0.75,0.83
2024,Chinese Grand Prix,GAS,Alpine,95.287,0.0,0.0,15,13,0.83,0.84,0.85,0.83,0.8,0.82
2024,Chinese Grand Prix,ZHO,Kick Sauber,95.505,0.0,0.0,16,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Chinese Grand Prix,STR,Aston Martin,94.838,0.11688311688311688,0.23404255319148937,11,15,0.85,0.75,0.8,0.75,0.75,0.78
2024,Chinese Grand Prix,MAG,Haas F1 Team,95.516,0.012987012987012988,0.028368794326241134,17,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Chinese Grand Prix,SAR,Williams,96.358,0.0,0.0,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Chinese Grand Prix,RIC,RB,94.934,0.0,0.04964539007092199,12,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Chinese Grand Prix,TSU,RB,95.746,0.09090909090909091,0.04964539007092199,19,19,0.78,0.85,0.82,0.75,0.9,0.78
2024,Chinese Grand Prix,BOT,Kick Sauber,94.665,0.0,0.0,10,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,NOR,McLaren,87.594,0.5392156862745098,0.5027624309392266,5,1,0.85,0.92,0.88,0.88,0.75,0.87
2024,Miami Grand Prix,VER,Red Bull Racing,87.241,1.0,1.0,1,2,0.95,0.95,0.95,0.9,0.9,0.85
2024,Miami Grand Prix,LEC,Ferrari,87.382,0.696078431372549,0.7845303867403315,2,3,0.82,0.95,0.85,0.8,0.85,0.8
2024,Miami Grand Prix,PER,Red Bull Racing,87.46,0.7745098039215687,1.0,4,4,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,SAI,Ferrari,87.455,0.6372549019607843,0.7845303867403315,3,5,0.84,0.88,0.87,0.87,0.82,0.85
2024,Miami Grand Prix,HAM,Mercedes,87.697,0.11764705882352941,0.2430939226519337,8,6,0.95,0.9,0.95,0.92,0.8,0.9
2024,Miami Grand Prix,TSU,RB,88.167,0.06862745098039216,0.03867403314917127,10,7,0.78,0.85,0.82,0.75,0.9,0.78
2024,Miami Grand Prix,RUS,Mercedes,88.067,0.3137254901960784,0.2430939226519337,7,8,0.8,0.9,0.85,0.85,0.83,0.82
2024,Miami Grand Prix,ALO,Aston Martin,88.427,0.30392156862745096,0.22099447513812154,15,9,0.92,0.9,0.95,0.9,0.88,0.9
2024,Miami Grand Prix,OCO,Alpine,88.209,0.0,0.0,13,10,0.8,0.82,0.83,0.8,0.85,0.78
2024,Miami Grand Prix,HUL,Haas F1 Team,88.146,0.0392156862745098,0.027624309392265192,9,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Miami Grand Prix,GAS,Alpine,87.976,0.0,0.0,12,12,0.83,0.84,0.85,0.83,0.8,0.82
2024,Miami Grand Prix,PIA,McLaren,87.675,0.35294117647058826,0.5027624309392266,6,13,0.82,0.88,0.84,0.85,0.78,0.85
2024,Miami Grand Prix,ZHO,Kick Sauber,88.824,0.0,0.0,19,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,RIC,RB,88.617,0.0,0.03867403314917127,20,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,BOT,Kick Sauber,88.463,0.0,0.0,16,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,STR,Aston Martin,88.177,0.08823529411764706,0.22099447513812154,11,17,0.85,0.75,0.8,0.75,0.75,0.78
2024,Miami Grand Prix,ALB,Williams,88.343,0.0,0.0,14,18,0.8,0.85,0.84,0.82,0.75,0.83
2024,Miami Grand Prix,MAG,Haas F1 Team,88.619,0.00980392156862745,0.027624309392265192,18,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Miami Grand Prix,SAR,Williams,88.487,0.0,0.0,17,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,VER,Red Bull Racing,74.746,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
